model,task,story_id,repetition,stability
deepseek14b,false_belief,fb025,3,0.14382818341255188
deepseek14b,false_belief,fb026,1,0.27371466159820557
deepseek14b,false_belief,fb026,2,0.15700644254684448
deepseek14b,false_belief,fb026,3,0.174129048983256
deepseek14b,false_belief,fb027,1,0.11183659235636394
deepseek14b,false_belief,fb027,2,0.15620080629984537
deepseek14b,false_belief,fb027,3,0.09908237059911092
deepseek14b,false_belief,fb028,1,0.16466668248176575
deepseek14b,false_belief,fb028,2,0.1732206791639328
deepseek14b,false_belief,fb028,3,0.13334786891937256
deepseek14b,false_belief,fb029,1,0.12097878754138947
deepseek14b,false_belief,fb029,2,0.0812862366437912
deepseek14b,false_belief,fb029,3,0.09844976663589478
deepseek14b,false_belief,fb030,1,0.13738864660263062
deepseek14b,false_belief,fb030,2,0.09535963833332062
deepseek14b,false_belief,fb030,3,0.11595074832439423
deepseek14b,false_belief,fb031,1,0.09319086372852325
deepseek14b,false_belief,fb031,2,0.12573610246181488
deepseek14b,false_belief,fb031,3,0.0993281900882721
deepseek14b,false_belief,fb032,1,0.22068514674901962
deepseek14b,false_belief,fb032,2,0.1418341100215912
deepseek14b,false_belief,fb032,3,0.10059855878353119
deepseek14b,false_belief,fb033,1,0.13692235946655273
deepseek14b,false_belief,fb033,2,0.08902856707572937
deepseek14b,false_belief,fb033,3,0.13007335364818573
deepseek14b,false_belief,fb034,1,0.11704839766025543
deepseek14b,false_belief,fb034,2,0.15360014140605927
deepseek14b,false_belief,fb034,3,0.07912862300872803
deepseek14b,false_belief,fb035,1,0.07646375894546509
deepseek14b,false_belief,fb035,2,0.12385788559913635
deepseek14b,false_belief,fb035,3,0.12119485437870026
deepseek14b,false_belief,fb036,1,0.09641791582107544
deepseek14b,false_belief,fb036,2,0.13902111053466798
deepseek14b,false_belief,fb036,3,0.19580328464508057
deepseek14b,false_belief,fb037,1,0.06335370242595673
deepseek14b,false_belief,fb037,2,0.14208179712295532
deepseek14b,false_belief,fb037,3,0.0852891355752945
deepseek14b,false_belief,fb038,1,0.15736567974090576
deepseek14b,false_belief,fb038,2,0.14680035412311554
deepseek14b,false_belief,fb038,3,0.10967375338077545
deepseek14b,false_belief,fb039,1,0.10750162601470947
deepseek14b,false_belief,fb039,2,0.15022262930870056
deepseek14b,false_belief,fb039,3,0.11491326987743378
deepseek14b,false_belief,fb040,1,0.11942526698112488
deepseek14b,false_belief,fb040,2,0.1299353539943695
deepseek14b,false_belief,fb040,3,0.09438800811767578
deepseek14b,false_belief,fb041,1,0.14359191060066223
deepseek14b,false_belief,fb041,2,0.14294934272766113
deepseek14b,false_belief,fb041,3,0.17404797673225403
deepseek14b,false_belief,fb042,1,0.08982743322849274
deepseek14b,false_belief,fb042,2,0.16347022354602814
deepseek14b,false_belief,fb042,3,0.09357850253582001
deepseek14b,false_belief,fb043,1,0.20253828167915344
deepseek14b,false_belief,fb043,2,0.17207731306552887
deepseek14b,false_belief,fb043,3,0.21981728076934814
deepseek14b,false_belief,fb044,1,0.11028563976287842
deepseek14b,false_belief,fb044,2,0.21107206493616104
deepseek14b,false_belief,fb044,3,0.11289173364639282
deepseek14b,false_belief,fb045,1,0.157236647605896
deepseek14b,false_belief,fb045,2,0.11397355794906616
deepseek14b,false_belief,fb045,3,0.14734798669815063
deepseek14b,false_belief,fb046,1,0.15591810643672943
deepseek14b,false_belief,fb046,2,0.1610105186700821
deepseek14b,false_belief,fb046,3,0.12327423691749573
deepseek14b,false_belief,fb047,1,0.12467557191848755
deepseek14b,false_belief,fb047,2,0.17218105494976044
deepseek14b,false_belief,fb047,3,0.14870408177375793
deepseek14b,false_belief,fb048,1,0.149459570646286
deepseek14b,false_belief,fb048,2,0.09050996601581573
deepseek14b,false_belief,fb048,3,0.11107848584651947
deepseek14b,false_belief,fb049,1,0.09045203030109406
deepseek14b,false_belief,fb049,2,0.059862419962882996
deepseek14b,false_belief,fb049,3,0.08033056557178497
deepseek14b,false_belief,fb050,1,0.07459726929664612
deepseek14b,false_belief,fb050,2,0.18898101150989532
deepseek14b,false_belief,fb050,3,0.18310391902923584
deepseek14b,false_belief,fb051,1,0.1488826870918274
deepseek14b,false_belief,fb051,2,0.20667028427124023
deepseek14b,false_belief,fb051,3,0.2018482486406962
deepseek14b,false_belief,fb052,1,0.21590746939182281
deepseek14b,false_belief,fb052,2,0.05632248520851135
deepseek14b,false_belief,fb052,3,0.09519203007221222
deepseek14b,false_belief,fb053,1,0.12479740381240845
deepseek14b,false_belief,fb053,2,0.12426355481147766
deepseek14b,false_belief,fb053,3,0.12016363441944122
deepseek14b,false_belief,fb054,1,0.15052282810211182
deepseek14b,false_belief,fb054,2,0.20346638560295105
deepseek14b,false_belief,fb054,3,0.12953335046768188
deepseek14b,false_belief,fb055,1,0.08559353649616241
deepseek14b,false_belief,fb055,2,0.08975666761398315
deepseek14b,false_belief,fb055,3,0.10852247476577759
deepseek14b,false_belief,fb056,1,0.15372027456760406
deepseek14b,false_belief,fb056,2,0.19832831621170044
deepseek14b,false_belief,fb056,3,0.16520266234874725
deepseek14b,false_belief,fb057,1,0.18175584077835083
deepseek14b,false_belief,fb057,2,0.1859789788722992
deepseek14b,false_belief,fb057,3,0.20824450254440308
deepseek14b,false_belief,fb058,1,0.2171136736869812
deepseek14b,false_belief,fb058,2,0.1090053915977478
deepseek14b,false_belief,fb058,3,0.1152808666229248
deepseek14b,false_belief,fb059,1,0.1327693611383438
deepseek14b,false_belief,fb059,2,0.131936177611351
deepseek14b,false_belief,fb059,3,0.0919165164232254
deepseek14b,false_belief,fb060,1,0.14974215626716614
deepseek14b,false_belief,fb060,2,0.1904284507036209
deepseek14b,false_belief,fb060,3,0.1247805655002594
deepseek14b,false_belief,sfp011,1,0.15965215861797333
deepseek14b,false_belief,sfp011,2,0.1477048248052597
deepseek14b,false_belief,sfp011,3,0.1804897040128708
deepseek14b,false_belief,sfp012,1,0.0727904736995697
deepseek14b,false_belief,sfp012,2,0.11448495090007782
deepseek14b,false_belief,sfp012,3,0.1679440587759018
deepseek14b,false_belief,sfp013,1,0.14516836404800415
deepseek14b,false_belief,sfp013,2,0.14403735101222992
deepseek14b,false_belief,sfp013,3,0.20647607743740082
deepseek14b,false_belief,sfp014,1,0.10706079006195068
deepseek14b,false_belief,sfp014,2,0.11151671409606934
deepseek14b,false_belief,sfp014,3,0.1703600287437439
deepseek14b,false_belief,sfp015,1,0.09193865060806275
deepseek14b,false_belief,sfp015,2,0.1565226674079895
deepseek14b,false_belief,sfp015,3,0.10215256214141846
deepseek14b,false_belief,sfp016,1,0.24552658796310425
deepseek14b,false_belief,sfp016,2,0.16736661195755004
deepseek14b,false_belief,sfp016,3,0.1913243293762207
deepseek14b,false_belief,sfp017,1,0.18494629859924316
deepseek14b,false_belief,sfp017,2,0.24911470711231232
deepseek14b,false_belief,sfp017,3,0.20689727365970612
deepseek14b,false_belief,sfp018,1,0.16705377399921417
deepseek14b,false_belief,sfp018,2,0.1784360408782959
deepseek14b,false_belief,sfp018,3,0.17799922823905945
deepseek14b,false_belief,sfp019,1,0.1746627390384674
deepseek14b,false_belief,sfp019,2,0.2539411336183548
deepseek14b,false_belief,sfp019,3,0.2581467777490616
deepseek14b,false_belief,sfp020,1,0.08672836422920227
deepseek14b,false_belief,sfp020,2,0.09018413722515106
deepseek14b,false_belief,sfp020,3,0.12983517348766327
deepseek14b,faux_pas,sfp001,1,0.16744171380996703
deepseek14b,faux_pas,sfp001,2,0.1566061019897461
deepseek14b,faux_pas,sfp001,3,0.28874156177043914
deepseek14b,faux_pas,sfp002,1,0.3114636242389679
deepseek14b,faux_pas,sfp002,2,0.3575809672474861
deepseek14b,faux_pas,sfp002,3,0.33134113252162933
deepseek14b,faux_pas,sfp003,1,0.4311191141605377
deepseek14b,faux_pas,sfp003,2,0.5615747347474098
deepseek14b,faux_pas,sfp003,3,0.4365442842245102
deepseek14b,faux_pas,sfp004,1,0.33560750633478165
deepseek14b,faux_pas,sfp004,2,0.34877412766218185
deepseek14b,faux_pas,sfp004,3,0.3684516027569771
deepseek14b,faux_pas,sfp005,1,0.25836181640625
deepseek14b,faux_pas,sfp005,2,0.26062409579753876
deepseek14b,faux_pas,sfp005,3,0.25841474533081055
deepseek14b,faux_pas,sfp006,1,0.2361752986907959
deepseek14b,faux_pas,sfp006,2,0.23040282726287842
deepseek14b,faux_pas,sfp006,3,0.35828855633735657
deepseek14b,faux_pas,sfp007,1,0.28049008548259735
deepseek14b,faux_pas,sfp007,2,0.3112785071134567
deepseek14b,faux_pas,sfp007,3,0.3117743209004402
deepseek14b,faux_pas,sfp008,1,0.31417208909988403
deepseek14b,faux_pas,sfp008,2,0.24252876043319702
deepseek14b,faux_pas,sfp008,3,0.2889959990978241
deepseek14b,faux_pas,sfp009,1,0.2730485002199809
deepseek14b,faux_pas,sfp009,2,0.35173394282658893
deepseek14b,faux_pas,sfp009,3,0.4022004008293152
deepseek14b,faux_pas,sfp010,1,0.3671182592709859
deepseek14b,faux_pas,sfp010,2,0.31257354219754535
deepseek14b,faux_pas,sfp010,3,0.31244567036628723
deepseek14b,implicature,swmimp001,1,0.3971193177359445
deepseek14b,implicature,swmimp001,2,0.3109084367752075
deepseek14b,implicature,swmimp001,3,0.18851502452577865
deepseek14b,implicature,swmimp002,1,0.40333937406539916
deepseek14b,implicature,swmimp002,2,0.34867058992385863
deepseek14b,implicature,swmimp002,3,0.41763322353363036
deepseek14b,implicature,swmimp003,1,0.26195406913757324
deepseek14b,implicature,swmimp003,2,0.3575441241264343
deepseek14b,implicature,swmimp003,3,0.44229501485824585
deepseek14b,implicature,swmimp004,1,0.36785946786403656
deepseek14b,implicature,swmimp004,2,0.2552812546491623
deepseek14b,implicature,swmimp004,3,0.4000515788793564
deepseek14b,implicature,swmimp005,1,0.2957231402397156
deepseek14b,implicature,swmimp005,2,0.39014985660711926
deepseek14b,implicature,swmimp005,3,0.2554572621981303
deepseek14b,implicature,swmimp006,1,0.15822978814442953
deepseek14b,implicature,swmimp006,2,0.33446192741394043
deepseek14b,implicature,swmimp006,3,0.2515993316968282
deepseek14b,implicature,swmimp007,1,0.38205651726041523
deepseek14b,implicature,swmimp007,2,0.4242588792528425
deepseek14b,implicature,swmimp007,3,0.5133408733776638
deepseek14b,implicature,swmimp008,1,0.24580518007278443
deepseek14b,implicature,swmimp008,2,0.19742633104324342
deepseek14b,implicature,swmimp008,3,0.2047150254249573
deepseek14b,implicature,swmimp009,1,0.31158727407455444
deepseek14b,implicature,swmimp009,2,0.1648084044456482
deepseek14b,implicature,swmimp009,3,0.11637210845947266
deepseek14b,implicature,swmimp010,1,0.46833668649196625
deepseek14b,implicature,swmimp010,2,0.3678247928619385
deepseek14b,implicature,swmimp010,3,0.5413138456642628
deepseek14b,implicature,swmimp011,1,0.17387662827968597
deepseek14b,implicature,swmimp011,2,0.34474562108516693
deepseek14b,implicature,swmimp011,3,0.24318742752075195
deepseek14b,implicature,swmimp012,1,0.14714024464289346
deepseek14b,implicature,swmimp012,2,0.28723055124282837
deepseek14b,implicature,swmimp012,3,0.1595290501912435
deepseek14b,implicature,swmimp013,1,0.41621725261211395
deepseek14b,implicature,swmimp013,2,0.23664212226867676
deepseek14b,implicature,swmimp013,3,0.26417553424835205
deepseek14b,implicature,swmimp014,1,0.27087464928627014
deepseek14b,implicature,swmimp014,2,0.46685706079006195
deepseek14b,implicature,swmimp014,3,0.4986618757247925
deepseek14b,implicature,swmimp015,1,0.30315083265304565
deepseek14b,implicature,swmimp015,2,0.25371503829956055
deepseek14b,implicature,swmimp015,3,0.6592017114162445
deepseek14b,implicature,swmimp016,1,0.26063934961954754
deepseek14b,implicature,swmimp016,2,0.2578744755850898
deepseek14b,implicature,swmimp016,3,0.20396451817618477
deepseek14b,implicature,swmimp017,1,0.6377910077571869
deepseek14b,implicature,swmimp017,2,0.3537864685058594
deepseek14b,implicature,swmimp017,3,0.2652043302853902
deepseek14b,implicature,swmimp018,1,0.15130198001861572
deepseek14b,implicature,swmimp018,2,0.08886095881462097
deepseek14b,implicature,swmimp018,3,0.1618882715702057
deepseek14b,implicature,swmimp019,1,0.24163101613521576
deepseek14b,implicature,swmimp019,2,0.4516982063651085
deepseek14b,implicature,swmimp019,3,0.4064836725592613
deepseek14b,implicature,swmimp020,1,0.4631697436173757
deepseek14b,implicature,swmimp020,2,0.22041217486063638
deepseek14b,implicature,swmimp020,3,0.18266940116882324
deepseek14b,implicature,swmimp021,1,0.1544474959373474
deepseek14b,implicature,swmimp021,2,0.23809874057769775
deepseek14b,implicature,swmimp021,3,0.2992727756500244
deepseek14b,implicature,swmimp022,1,0.2606242299079895
deepseek14b,implicature,swmimp022,2,0.3528294563293457
deepseek14b,implicature,swmimp022,3,0.3534420927365621
deepseek14b,implicature,swmimp023,1,0.08799159526824951
deepseek14b,implicature,swmimp023,2,0.1140890121459961
deepseek14b,implicature,swmimp023,3,0.27934548258781433
deepseek14b,implicature,swmimp024,1,0.16809327900409698
deepseek14b,implicature,swmimp024,2,0.23316030204296112
deepseek14b,implicature,swmimp024,3,0.29516226053237915
deepseek14b,implicature,swmimp025,1,0.33598427176475526
deepseek14b,implicature,swmimp025,2,0.40734527111053465
deepseek14b,implicature,swmimp025,3,0.3910610556602478
deepseek14b,implicature,swmimp026,1,0.33554645627737045
deepseek14b,implicature,swmimp026,2,0.47845181822776794
deepseek14b,implicature,swmimp026,3,0.3378053158521652
deepseek14b,implicature,swmimp027,1,0.22808167338371277
deepseek14b,implicature,swmimp027,2,0.21884074807167053
deepseek14b,implicature,swmimp027,3,0.22245216369628906
deepseek14b,implicature,swmimp028,1,0.20944168170293173
deepseek14b,implicature,swmimp028,2,0.23095139861106873
deepseek14b,implicature,swmimp028,3,0.32237955927848816
deepseek14b,implicature,swmimp029,1,0.3328634301821391
deepseek14b,implicature,swmimp029,2,0.15498348077138266
deepseek14b,implicature,swmimp029,3,0.21416300535202026
deepseek14b,implicature,swmimp030,1,0.23730838298797607
deepseek14b,implicature,swmimp030,2,0.17228949069976807
deepseek14b,implicature,swmimp030,3,0.1574013630549113
deepseek14b,implicature,swmimp031,1,0.389186544077737
deepseek14b,implicature,swmimp031,2,0.3374035784176418
deepseek14b,implicature,swmimp031,3,0.2580372095108032
deepseek14b,implicature,swmimp032,1,0.17300564050674438
deepseek14b,implicature,swmimp032,2,0.3100234816471736
deepseek14b,implicature,swmimp032,3,0.5128276894489924
deepseek14b,implicature,swmimp033,1,0.34200260043144226
deepseek14b,implicature,swmimp033,2,0.29368408024311066
deepseek14b,implicature,swmimp033,3,0.3095407634973526
deepseek14b,implicature,swmimp034,1,0.23287177085876465
deepseek14b,implicature,swmimp034,2,0.15940025448799133
deepseek14b,implicature,swmimp034,3,0.264058917760849
deepseek14b,implicature,swmimp035,1,0.3260993957519531
deepseek14b,implicature,swmimp035,2,0.3326241225004196
deepseek14b,implicature,swmimp035,3,0.22258493304252625
deepseek14b,implicature,swmimp036,1,0.24058080911636354
deepseek14b,implicature,swmimp036,2,0.2014577031135559
deepseek14b,implicature,swmimp036,3,0.4661871135234833
deepseek14b,implicature,swmimp037,1,0.3058641850948334
deepseek14b,implicature,swmimp037,2,0.32204845547676086
deepseek14b,implicature,swmimp037,3,0.26903389394283295
deepseek14b,implicature,swmimp038,1,0.3225844552119573
deepseek14b,implicature,swmimp038,2,0.3037777890761693
deepseek14b,implicature,swmimp038,3,0.2620412657658259
deepseek14b,implicature,swmimp039,1,0.514761209487915
deepseek14b,implicature,swmimp039,2,0.29345232248306274
deepseek14b,implicature,swmimp039,3,0.3720066726207733
deepseek14b,implicature,swmimp040,1,0.3142130970954895
deepseek14b,implicature,swmimp040,2,0.2289748340845108
deepseek14b,implicature,swmimp040,3,0.20442895591259003
deepseek14b,implicature,swmimp041,1,0.31308187544345856
deepseek14b,implicature,swmimp041,2,0.37051430344581604
deepseek14b,implicature,swmimp041,3,0.42324867099523544
deepseek14b,implicature,swmimp042,1,0.29768437147140503
deepseek14b,implicature,swmimp042,2,0.3917996386686961
deepseek14b,implicature,swmimp042,3,0.26189424594243366
deepseek14b,implicature,swmimp043,1,0.22375386953353882
deepseek14b,implicature,swmimp043,2,0.3066483438014984
deepseek14b,implicature,swmimp043,3,0.5354137867689133
deepseek14b,implicature,swmimp044,1,0.2636144757270813
deepseek14b,implicature,swmimp044,2,0.36587061882019045
deepseek14b,implicature,swmimp044,3,0.4744574844837189
deepseek14b,implicature,swmimp045,1,0.4622233584523201
deepseek14b,implicature,swmimp045,2,0.33422020077705383
deepseek14b,implicature,swmimp045,3,0.2810547798871994
deepseek14b,implicature,swmimp046,1,0.28582621216773985
deepseek14b,implicature,swmimp046,2,0.22100671529769897
deepseek14b,implicature,swmimp046,3,0.330215060710907
deepseek14b,implicature,swmimp047,1,0.35502522190411884
deepseek14b,implicature,swmimp047,2,0.4851946433385213
deepseek14b,implicature,swmimp047,3,0.4094525973002116
deepseek14b,implicature,swmimp048,1,0.3277096152305603
deepseek14b,implicature,swmimp048,2,0.19184617698192596
deepseek14b,implicature,swmimp048,3,0.12871518731117249
deepseek14b,implicature,swmimp049,1,0.229725681245327
deepseek14b,implicature,swmimp049,2,0.34158868342638016
deepseek14b,implicature,swmimp049,3,0.23317649960517883
deepseek14b,implicature,swmimp050,1,0.314223575592041
deepseek14b,implicature,swmimp050,2,0.4123177468776703
deepseek14b,implicature,swmimp050,3,0.30759771466255187
deepseek14b,implicature,swmimp051,1,0.18232953548431396
deepseek14b,implicature,swmimp051,2,0.31394314765930176
deepseek14b,implicature,swmimp051,3,0.2377196431159973
deepseek14b,implicature,swmimp052,1,0.49252094328403473
deepseek14b,implicature,swmimp052,2,0.2456512749195099
deepseek14b,implicature,swmimp052,3,0.24099163711071014
deepseek14b,implicature,swmimp053,1,0.2595531145731608
deepseek14b,implicature,swmimp053,2,0.3008454541365306
deepseek14b,implicature,swmimp053,3,0.29246190190315247
deepseek14b,implicature,swmimp054,1,0.5527103245258331
deepseek14b,implicature,swmimp054,2,0.3833554983139038
deepseek14b,implicature,swmimp054,3,0.4941096901893616
deepseek14b,implicature,swmimp055,1,0.299895191192627
deepseek14b,implicature,swmimp055,2,0.26761298179626464
deepseek14b,implicature,swmimp055,3,0.3127790093421936
deepseek14b,implicature,swmimp056,1,0.3926937331755956
deepseek14b,implicature,swmimp056,2,0.318595012029012
deepseek14b,implicature,swmimp056,3,0.4186725119749705
deepseek14b,implicature,swmimp057,1,0.48006802797317505
deepseek14b,implicature,swmimp057,2,0.3524308204650879
deepseek14b,implicature,swmimp057,3,0.24309424559275308
deepseek14b,implicature,swmimp058,1,0.3557113806406657
deepseek14b,implicature,swmimp058,2,0.4928043286005656
deepseek14b,implicature,swmimp058,3,0.1826095978418986
deepseek14b,implicature,swmimp059,1,0.25331608951091766
deepseek14b,implicature,swmimp059,2,0.2675575613975525
deepseek14b,implicature,swmimp059,3,0.23243539035320282
deepseek14b,implicature,swmimp060,1,0.36024359862009686
deepseek14b,implicature,swmimp060,2,0.28033671776453656
deepseek14b,implicature,swmimp060,3,0.19622276226679483
deepseek14b,implicature,swmimp061,1,0.21479782462120056
deepseek14b,implicature,swmimp061,2,0.4915085434913635
deepseek14b,implicature,swmimp061,3,0.2576880156993866
deepseek14b,implicature,swmimp062,1,0.07333898544311523
deepseek14b,implicature,swmimp062,2,0.1339841683705648
deepseek14b,implicature,swmimp062,3,0.2456441322962443
deepseek14b,implicature,swmimp063,1,0.2901979386806488
deepseek14b,implicature,swmimp063,2,0.2796458527445793
deepseek14b,implicature,swmimp063,3,0.2547909840941429
deepseek14b,implicature,swmimp064,1,0.36400609463453293
deepseek14b,implicature,swmimp064,2,0.33482566475868225
deepseek14b,implicature,swmimp064,3,0.23880048096179962
deepseek14b,implicature,swmimp065,1,0.27569228410720825
deepseek14b,implicature,swmimp065,2,0.43814903994401294
deepseek14b,implicature,swmimp065,3,0.27813372015953064
deepseek14b,implicature,swmimp066,1,0.38035757342974347
deepseek14b,implicature,swmimp066,2,0.3467058539390564
deepseek14b,implicature,swmimp066,3,0.34849174817403156
deepseek14b,implicature,swmimp067,1,0.22740694284439086
deepseek14b,implicature,swmimp067,2,0.2200084686279297
deepseek14b,implicature,swmimp067,3,0.3604746639728546
deepseek14b,implicature,swmimp068,1,0.409238005677859
deepseek14b,implicature,swmimp068,2,0.21550660332043967
deepseek14b,implicature,swmimp068,3,0.3400358408689499
deepseek14b,implicature,swmimp069,1,0.23534547090530394
deepseek14b,implicature,swmimp069,2,0.6474327981472016
deepseek14b,implicature,swmimp069,3,0.22433563470840454
deepseek14b,implicature,swmimp070,1,0.325792595744133
deepseek14b,implicature,swmimp070,2,0.3621872141957283
deepseek14b,implicature,swmimp070,3,0.383077934384346
deepseek14b,implicature,swmimp071,1,0.42456942796707153
deepseek14b,implicature,swmimp071,2,0.34699706733226776
deepseek14b,implicature,swmimp071,3,0.3383820801973343
deepseek14b,implicature,swmimp072,1,0.21731474002202353
deepseek14b,implicature,swmimp072,2,0.20728152990341187
deepseek14b,implicature,swmimp072,3,0.2317951520284017
deepseek14b,implicature,swmimp073,1,0.23657078544298807
deepseek14b,implicature,swmimp073,2,0.36021694044272107
deepseek14b,implicature,swmimp073,3,0.5072250117858251
deepseek14b,implicature,swmimp074,1,0.26713061332702637
deepseek14b,implicature,swmimp074,2,0.26747966806093854
deepseek14b,implicature,swmimp074,3,0.2904212127129237
deepseek14b,implicature,swmimp075,1,0.24502840212413243
deepseek14b,implicature,swmimp075,2,0.333539149590901
deepseek14b,implicature,swmimp075,3,0.3853274541241782
deepseek14b,implicature,swmimp076,1,0.19178026914596558
deepseek14b,implicature,swmimp076,2,0.24730108678340912
deepseek14b,implicature,swmimp076,3,0.22626057267189026
deepseek14b,implicature,swmimp077,1,0.19627946615219116
deepseek14b,implicature,swmimp077,2,0.1277642011642456
deepseek14b,implicature,swmimp077,3,0.1639618158340454
deepseek14b,implicature,swmimp078,1,0.3968731462955475
deepseek14b,implicature,swmimp078,2,0.20586748917897543
deepseek14b,implicature,swmimp078,3,0.3187110672394435
deepseek14b,implicature,swmimp079,1,0.32932608468191965
deepseek14b,implicature,swmimp079,2,0.28928333095141817
deepseek14b,implicature,swmimp079,3,0.26114950861249653
deepseek14b,implicature,swmimp080,1,0.1707632303237915
deepseek14b,implicature,swmimp080,2,0.35577123165130614
deepseek14b,implicature,swmimp080,3,0.1785704970359802
deepseek14b,implicature,swmimp081,1,0.2998043656349182
deepseek14b,implicature,swmimp081,2,0.32308387756347656
deepseek14b,implicature,swmimp081,3,0.5585376594215632
deepseek14b,implicature,swmimp082,1,0.2616621404886246
deepseek14b,implicature,swmimp082,2,0.2930006831884384
deepseek14b,implicature,swmimp082,3,0.39010506123304367
deepseek14b,implicature,swmimp083,1,0.16345871488253275
deepseek14b,implicature,swmimp083,2,0.14094562331835428
deepseek14b,implicature,swmimp083,3,0.18970176577568054
deepseek14b,implicature,swmimp084,1,0.4008972465991974
deepseek14b,implicature,swmimp084,2,0.3345110774040222
deepseek14b,implicature,swmimp084,3,0.2775376796722412
deepseek14b,implicature,swmimp085,1,0.45125259831547737
deepseek14b,implicature,swmimp085,2,0.2392222248017788
deepseek14b,implicature,swmimp085,3,0.35532936453819275
deepseek14b,implicature,swmimp086,1,0.20588558912277222
deepseek14b,implicature,swmimp086,2,0.22969408035278321
deepseek14b,implicature,swmimp086,3,0.43306894302368165
deepseek14b,implicature,swmimp087,1,0.19559027254581451
deepseek14b,implicature,swmimp087,2,0.40051449835300446
deepseek14b,implicature,swmimp087,3,0.4558711461722851
deepseek14b,implicature,swmimp088,1,0.23205974698066711
deepseek14b,implicature,swmimp088,2,0.2157948911190033
deepseek14b,implicature,swmimp088,3,0.24887309968471527
deepseek14b,implicature,swmimp089,1,0.3115387757619222
